id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2010-2-divisjon-03-tromsø-orkesterforenings-janitsjarkorps,2010,2. divisjon,3,Tromsø Orkesterforenings Janitsjarkorps,Maria Medby Tollefsen,,[],,[],96.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.077397
2010-2-divisjon-04-bjølsen-ungdomskorps,2010,2. divisjon,4,Bjølsen Ungdomskorps,Trond Elnes,,[],,[],95.5,100.0,,,,,2025-08-25T20:48:54.077399
2010-2-divisjon-05-stavanger-musikkorps-av-1919,2010,2. divisjon,5,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.077401
2010-2-divisjon-06-greåker-musikkorps,2010,2. divisjon,6,Greåker Musikkorps,Terje Gravningsmyhr,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.077403
2010-2-divisjon-07-lisleby-musikkorps,2010,2. divisjon,7,Lisleby Musikkorps,Erlend Tunestveit,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.077405
2010-2-divisjon-08-strusshamn-musikkforening,2010,2. divisjon,8,Strusshamn Musikkforening,Reid Gilje,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.077407
2010-2-divisjon-09-tønsberg-janitsjarkorps,2010,2. divisjon,9,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.077409
2010-2-divisjon-10-aalesunds-ungdomsmusikkorps,2010,2. divisjon,10,Aalesunds Ungdomsmusikkorps,Rune Bergman,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.077410
2010-2-divisjon-11-lungegaardens-musikkorps,2010,2. divisjon,11,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.077412
2010-2-divisjon-12-ranheim-musikkforening,2010,2. divisjon,12,Ranheim Musikkforening,Hans Andreas Kjølberg,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.077414
2010-2-divisjon-13-sykkylven-janitsjarorkester,2010,2. divisjon,13,Sykkylven Janitsjarorkester,Jonathan Darren Hamel,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.077416
2010-2-divisjon-14-fåberg-musikkforening,2010,2. divisjon,14,Fåberg Musikkforening,Morten Fagerjord,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.077418
2010-2-divisjon-15-byneset-musikkorps,2010,2. divisjon,15,Byneset Musikkorps,Peter Hatfield,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.077420
2010-2-divisjon-16-sinsen-konsertorkester,2010,2. divisjon,16,Sinsen Konsertorkester,Jan-Erik Hybertsen,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.077421
2010-3-divisjon-01-tresfjord-janitsjar,2010,3. divisjon,1,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.077423
2010-3-divisjon-02-østensjø-janitsjar,2010,3. divisjon,2,Østensjø Janitsjar,Holger Gulbrandsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.077426
2010-3-divisjon-03-heimdal-musikkorps,2010,3. divisjon,3,Heimdal Musikkorps,Per Kvistad Uddu,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.077427
2010-3-divisjon-04-åsane-musikklag,2010,3. divisjon,4,Åsane Musikklag,Håvar Olsen,,[],,[],91.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.077429
2010-3-divisjon-05-ok-janitsjar,2010,3. divisjon,5,OK Janitsjar,Knut Harald Jensen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.077432
2010-3-divisjon-06-ådalsbruk-musikkforening,2010,3. divisjon,6,Ådalsbruk Musikkforening,Trond Elnes,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.077434
2010-3-divisjon-07-modum-janitsjar,2010,3. divisjon,7,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.077436
2010-3-divisjon-08-hovin-musikkorps,2010,3. divisjon,8,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.077438
2010-3-divisjon-09-kongsberg-byorkester,2010,3. divisjon,9,Kongsberg Byorkester,Gunnar Lintvedt,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.077439
2010-3-divisjon-10-gjøvik-bykorps,2010,3. divisjon,10,Gjøvik Bykorps,Espen Aslaksen,,[],,[],88.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.077441
2010-3-divisjon-11-malvik-musikkorps,2010,3. divisjon,11,Malvik Musikkorps,Endre Ladehaug,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.077443
2010-3-divisjon-12-østre-aker-musikkorps,2010,3. divisjon,12,Østre Aker Musikkorps,Catherine Leclerc,,[],,[],86.5,100.0,,,,,2025-08-25T20:48:54.077445
2010-3-divisjon-13-hov-musikkorps,2010,3. divisjon,13,Hov Musikkorps,Morten Fagerjord,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.077447
2010-3-divisjon-14-strinda-ungdomskorps,2010,3. divisjon,14,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.077450
2010-3-divisjon-15-byåsen-musikkorps,2010,3. divisjon,15,Byåsen Musikkorps,Magne Østlie Hjelmervik,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.077452
2010-3-divisjon-16-nidarvoll-ungdomskorps,2010,3. divisjon,16,Nidarvoll Ungdomskorps,Tomas Carstensen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.077454
2010-3-divisjon-17-gjerdrum-musikklag,2010,3. divisjon,17,Gjerdrum Musikklag,Svein Greni,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.077456
2010-4-divisjon-01-fana-musikklag,2010,4. divisjon,1,Fana Musikklag,Bjarte Riseng,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.077458
2010-4-divisjon-02-arendal-byorkester,2010,4. divisjon,2,Arendal Byorkester,Britt Hilde Våge,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.077460
2010-4-divisjon-03-asker-musikkorps,2010,4. divisjon,3,Asker Musikkorps,Erik Bergene,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.077462
2010-4-divisjon-04-eina-musikkforening,2010,4. divisjon,4,Eina Musikkforening,Ola Fredheim Haug,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.077464
2010-4-divisjon-05-bodø-harmonimusikk,2010,4. divisjon,5,Bodø Harmonimusikk,Tor Halvard Nilsen,,[],,[],89.5,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.077466
2010-4-divisjon-06-musikkorpset-tempo,2010,4. divisjon,6,Musikkorpset TEMPO,John Hudson,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.077467
2010-4-divisjon-07-åsnes-hornmusikk,2010,4. divisjon,7,Åsnes Hornmusikk,John-Philip Hannevik,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.077470
2010-4-divisjon-08-vålerenga-janitsjarkorps,2010,4. divisjon,8,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.077472
2010-4-divisjon-09-tolga-os-janitsjar,2010,4. divisjon,9,Tolga-Os Janitsjar,Nils Graftås,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.077473
2010-4-divisjon-10-oslo-postorkester,2010,4. divisjon,10,Oslo Postorkester,Trond Brenne,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.077475
2010-4-divisjon-11-strindheim-janitsjar,2010,4. divisjon,11,Strindheim Janitsjar,Erlend Eide,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.077477
2010-4-divisjon-12-haugesund-ungdomskorps,2010,4. divisjon,12,Haugesund Ungdomskorps,Sverre Vågen Jr.,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.077479
2010-4-divisjon-13-tvedestrand-musikkorps,2010,4. divisjon,13,Tvedestrand Musikkorps,Rune Hansen,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.077481
2010-4-divisjon-14-tistedalens-musikkforening,2010,4. divisjon,14,Tistedalens Musikkforening,Roger Fjeldet,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:54.077483
2010-4-divisjon-15-alvdal-tynset-janitsjarkorps,2010,4. divisjon,15,Alvdal-Tynset Janitsjarkorps,Nils Graftås,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.077485
2010-4-divisjon-16-nordre-aker-janitsjar,2010,4. divisjon,16,Nordre Aker Janitsjar,Robert Solberg Nilsen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.077486
2010-4-divisjon-17-molde-janitsjar,2010,4. divisjon,17,Molde Janitsjar,Nils Magne Abelseth,,[],,[],80.5,100.0,,,,,2025-08-25T20:48:54.077488
2010-4-divisjon-18-bømlo-janitsjar,2010,4. divisjon,18,Bømlo Janitsjar,Rolf Vallestad Sunde,,[],,[],80.0,100.0,,,,,2025-08-25T20:48:54.077490
2010-5-divisjon-01-østre-gausdal-musikkforening,2010,5. divisjon,1,Østre Gausdal Musikkforening,Lage Robak,,[],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.077493
2010-5-divisjon-02-asker-og-bærum-ungdomskorps,2010,5. divisjon,2,Asker og Bærum Ungdomskorps,Maria Nygård Molund,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.077495
2010-5-divisjon-03-dokka-musikkorps,2010,5. divisjon,3,Dokka Musikkorps,Andres Halla,,[],,[],92.5,100.0,,,,,2025-08-25T20:48:54.077496
2010-5-divisjon-04-øvre-årdal-janitsjarkorps,2010,5. divisjon,4,Øvre Årdal Janitsjarkorps,Helge Øren,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.077498
2010-5-divisjon-05-skatval-hornmusikklag,2010,5. divisjon,5,Skatval Hornmusikklag,Arild Hognes,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.077500
2010-5-divisjon-06-jernbanens-musikkorps-oslo,2010,5. divisjon,6,Jernbanens Musikkorps Oslo,Bjørn Morten Kjærnes,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.077502
2010-5-divisjon-07-valldal-hornmusikklag,2010,5. divisjon,7,Valldal Hornmusikklag,Jan Helge Andreassen,,[],,[],90.5,100.0,,,,,2025-08-25T20:48:54.077504
2010-5-divisjon-08-haugesund-janitsjarorkester,2010,5. divisjon,8,Haugesund Janitsjarorkester,Alf Reidar Nilsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.077506
2010-5-divisjon-09-drøbak-musikkorps,2010,5. divisjon,9,Drøbak Musikkorps,Martin Torp,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.077508
2010-5-divisjon-10-glomfjord-hornmusikkforening,2010,5. divisjon,10,Glomfjord Hornmusikkforening,Ørjan Vatneberg,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.077510
2010-5-divisjon-11-hadeland-janitsjar,2010,5. divisjon,11,Hadeland Janitsjar,Espen Aslaksen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.077512
2010-5-divisjon-12-arne-musikforening,2010,5. divisjon,12,Arne Musikforening,Jan Viggo Øwre,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.077513
2010-5-divisjon-13-musikklaget-kornetten,2010,5. divisjon,13,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.077515
2010-5-divisjon-14-levanger-musikkforening,2010,5. divisjon,14,Levanger Musikkforening,Runar Valheim Værnes,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.077517
2011-elite-01-sandvikens-ungdomskorps,2011,Elite,1,Sandvikens Ungdomskorps,Tormod Flaten,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.086701
2011-elite-02-dragefjellets-musikkorps-bergen,2011,Elite,2,Dragefjellets Musikkorps Bergen,Ingar Bergby,,[],,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.086705
2011-elite-03-musikkforeningen-nidarholm,2011,Elite,3,Musikkforeningen Nidarholm,Bjørn Sagstad,,[],,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.086707
2011-elite-04-sarpsborg-janitsjarkorps,2011,Elite,4,Sarpsborg Janitsjarkorps,Geir Holm,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.086708
2011-elite-05-lillestrøm-musikkorps,2011,Elite,5,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],91.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.086711
2011-elite-06-vestre-aker-musikkorps,2011,Elite,6,Vestre Aker Musikkorps,Thomas Rimul,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.086712
2011-elite-07-kolbotn-konsertorkester,2011,Elite,7,Kolbotn Konsertorkester,Sverre Stakston Olsrud,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.086714
2011-elite-08-nittedal-og-hakadal-janitsjar,2011,Elite,8,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.086716
2011-elite-09-drammen-konsertorkester,2011,Elite,9,Drammen Konsertorkester,Rune Bergman,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.086717
2011-elite-10-sandefjord-musikkorps,2011,Elite,10,Sandefjord Musikkorps,Odd Terje Lysebo,,[],,[],85.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.086719
2011-1-divisjon-01-christiania-blåseensemble,2011,1. divisjon,1,Christiania Blåseensemble,Thor Anders Trelease-Eriksen,,[],,[],95.5,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.086722
2011-1-divisjon-02-kolbu-janitsjarkorps,2011,1. divisjon,2,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.086724
2011-1-divisjon-03-sagene-janitsjarkorps,2011,1. divisjon,3,Sagene Janitsjarkorps,Tom Skjellum,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.086725
2011-1-divisjon-04-lørenskog-musikkorps,2011,1. divisjon,4,Lørenskog Musikkorps,Tarjei W. Grimsby,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.086727
2011-1-divisjon-05-alvøens-musikkforening,2011,1. divisjon,5,Alvøens Musikkforening,Bengt Florvåg,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.086729
2011-1-divisjon-06-borge-musikkorps,2011,1. divisjon,6,Borge Musikkorps,Hans Andreas Kjølberg,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.086731
2011-1-divisjon-07-skjold-nesttun-janitsjar,2011,1. divisjon,7,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.086733
2011-1-divisjon-08-stabekk-janitsjarorkester,2011,1. divisjon,8,Stabekk Janitsjarorkester,Vegard Landaas,,[],,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.086734
2011-1-divisjon-09-mo-hornmusikk,2011,1. divisjon,9,Mo Hornmusikk,Reid Gilje,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.086736
2011-1-divisjon-10-halsen-musikkforening,2011,1. divisjon,10,Halsen Musikkforening,Espen Andersen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.086738
2011-1-divisjon-11-sande-musikkorps,2011,1. divisjon,11,Sande Musikkorps,Jan Roger Øren,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.086740
2011-1-divisjon-12-skedsmo-janitsjarorkester,2011,1. divisjon,12,Skedsmo Janitsjarorkester,Martin Torp,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.086741
2011-1-divisjon-13-bispehaugen-ungdomskorps,2011,1. divisjon,13,Bispehaugen Ungdomskorps,Tomas Carstensen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.086743
2011-2-divisjon-01-opus-82,2011,2. divisjon,1,Opus 82,Pål Wilhelm Magnussen,,[],,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.086745
2011-2-divisjon-02-tønsberg-janitsjarkorps,2011,2. divisjon,2,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.086747
2011-2-divisjon-03-stavanger-musikkorps-av-1919,2011,2. divisjon,3,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.086748
2011-2-divisjon-04-lisleby-musikkorps,2011,2. divisjon,4,Lisleby Musikkorps,Erlend Tunestveit,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.086750
2011-2-divisjon-05-vestsidens-musikkorps,2011,2. divisjon,5,Vestsidens Musikkorps,Arild Andersen,,[],,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.086752
2011-2-divisjon-06-lungegaardens-musikkorps,2011,2. divisjon,6,Lungegaardens Musikkorps,Stian E. Svendsen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.086753
2011-2-divisjon-07-aalesunds-ungdomsmusikkorps,2011,2. divisjon,7,Aalesunds Ungdomsmusikkorps,Sindre Dalhaug,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.086755
2011-2-divisjon-08-bjølsen-ungdomskorps,2011,2. divisjon,8,Bjølsen Ungdomskorps,Frode Amundsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.086757
2011-2-divisjon-09-sinsen-konsertorkester,2011,2. divisjon,9,Sinsen Konsertorkester,Trond Elnes,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.086759
2011-2-divisjon-10-greåker-musikkorps,2011,2. divisjon,10,Greåker Musikkorps,Terje Gravningsmyhr,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.086760
2011-2-divisjon-11-ranheim-musikkforening,2011,2. divisjon,11,Ranheim Musikkforening,Hans Andreas Kjølberg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.086762
2011-2-divisjon-12-tresfjord-janitsjar,2011,2. divisjon,12,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.086764
2011-2-divisjon-13-byneset-musikkorps,2011,2. divisjon,13,Byneset Musikkorps,Peter Hatfield,,[],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.086765
2011-2-divisjon-14-tromsø-orkesterforenings-janitsjarkorps,2011,2. divisjon,14,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,,[],,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.086767
2011-2-divisjon-15-østensjø-janitsjar,2011,2. divisjon,15,Østensjø Janitsjar,Trond Nilsen,,[],,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.086769
2011-2-divisjon-16-strusshamn-musikkforening,2011,2. divisjon,16,Strusshamn Musikkforening,Reid Gilje,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.086771
2011-3-divisjon-01-hovin-musikkorps,2011,3. divisjon,1,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.086773
2011-3-divisjon-02-asker-musikkorps,2011,3. divisjon,2,Asker Musikkorps,Rune Bergman,,[],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.086774
2011-3-divisjon-03-fåberg-musikkforening,2011,3. divisjon,3,Fåberg Musikkforening,Helge Haukås,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.086776
2011-3-divisjon-04-arendal-byorkester,2011,3. divisjon,4,Arendal Byorkester,Britt Hilde Våge,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.086778
2011-3-divisjon-05-kongsberg-byorkester,2011,3. divisjon,5,Kongsberg Byorkester,Geir Arne Haugsrud,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.086780
2011-3-divisjon-06-ådalsbruk-musikkforening,2011,3. divisjon,6,Ådalsbruk Musikkforening,Trond Elnes,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.086782
2011-3-divisjon-07-malvik-musikkorps,2011,3. divisjon,7,Malvik Musikkorps,Bjørn Erik Heggli,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.086783
2011-3-divisjon-08-åsane-musikklag,2011,3. divisjon,8,Åsane Musikklag,Håvar Olsen,,[],,[],90.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.086785
2011-3-divisjon-09-modum-janitsjar,2011,3. divisjon,9,Modum Janitsjar,Njål Inge Enger,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.086787
2011-3-divisjon-10-eina-musikkforening,2011,3. divisjon,10,Eina Musikkforening,Ola Fredheim Haug,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.086789
2011-3-divisjon-11-melhus-janitsjarkorps,2011,3. divisjon,11,Melhus Janitsjarkorps,Jens Einar Kvenild,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.086790
2011-3-divisjon-12-gjøvik-bykorps,2011,3. divisjon,12,Gjøvik Bykorps,Espen Aslaksen,,[],,[],87.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.086792
2011-3-divisjon-13-fana-musikklag,2011,3. divisjon,13,Fana Musikklag,Bjarte Riseng,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.086794
2011-3-divisjon-14-heimdal-musikkorps,2011,3. divisjon,14,Heimdal Musikkorps,Per Kvistad Uddu,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.086798
2011-3-divisjon-15-åsnes-hornmusikk,2011,3. divisjon,15,Åsnes Hornmusikk,John-Philip Hannevik,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.086800
2011-3-divisjon-16-nidarvoll-ungdomskorps,2011,3. divisjon,16,Nidarvoll Ungdomskorps,Tomas Carstensen,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.086802
2011-4-divisjon-01-asker-og-bærum-ungdomskorps,2011,4. divisjon,1,Asker og Bærum Ungdomskorps,Maria Nygård Molund,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.086804
