id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2008-3-divisjon-14-modum-janitsjar,2008,3. divisjon,14.0,Modum Janitsjar,Øystein Olsen Vadsten,The Old Railwaystation,['The Old Railwaystation'],,[],81.0,100.0,,,,,2025-09-23T13:20:59.879194
2008-3-divisjon-15-oslo-postorkester,2008,3. divisjon,15.0,Oslo Postorkester,Anne Løkkerbekken,"Zehn Märsche, um den Sieg zu verfehlen","['Zehn Märsche, um den Sieg zu verfehlen']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:20:59.879196
2008-4-divisjon-01-malvik-musikkorps,2008,4. divisjon,1.0,Malvik Musikkorps,Endre Ladehaug,A Jubilant Overture; The Incredibles,"['A Jubilant Overture', 'The Incredibles']",,[],95.0,100.0,,,,,2025-09-23T13:20:59.879198
2008-4-divisjon-02-greåker-musikkorps,2008,4. divisjon,2.0,Greåker Musikkorps,Lars-Thomas Holm,Spoon River; The Greater Glory; Huntingtower Ballad for Band,"['Spoon River', 'The Greater Glory', 'Huntingtower Ballad for Band']",,[],94.5,100.0,,,,,2025-09-23T13:20:59.879201
2008-4-divisjon-03-strindheim-janitsjar,2008,4. divisjon,3.0,Strindheim Janitsjar,Erlend Eide,Diagram for Symphonic Band,['Diagram for Symphonic Band'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.879203
2008-4-divisjon-04-bodø-harmonimusikk,2008,4. divisjon,4.0,Bodø Harmonimusikk,Knut Thorbjørnsen,"Folk Song Suite for Military Band, 1. og 2. sats; Candide Overture","['Folk Song Suite for Military Band, 1. og 2. sats', 'Candide Overture']",,[],91.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:20:59.879206
2008-4-divisjon-05-tistedalens-musikkforening,2008,4. divisjon,5.0,Tistedalens Musikkforening,Roger Fjeldet,Noah’s Ark; Serenade for Wind Band,"['Noah’s Ark', 'Serenade for Wind Band']",,[],90.0,100.0,,,,,2025-09-23T13:20:59.879208
2008-4-divisjon-06-vålerenga-janitsjarkorps,2008,4. divisjon,6.0,Vålerenga Janitsjarkorps,Johnny Olsen,"A Jubilant Overture; Madurodam, Miniature Suite for Wind Orchestra","['A Jubilant Overture', 'Madurodam, Miniature Suite for Wind Orchestra']",,[],89.0,100.0,,,,,2025-09-23T13:20:59.879210
2008-4-divisjon-07-tvedestrand-musikkorps,2008,4. divisjon,7.0,Tvedestrand Musikkorps,Rune Hansen,Four Norfolk Dances,['Four Norfolk Dances'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.879212
2008-4-divisjon-08-asker-musikkorps,2008,4. divisjon,8.0,Asker Musikkorps,Erik Bergene,Intrada Jubilante; Slavia,"['Intrada Jubilante', 'Slavia']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:20:59.879215
2008-4-divisjon-09-hov-musikkorps,2008,4. divisjon,9.0,Hov Musikkorps,Ola Fredheim Haug,Theatre Music,['Theatre Music'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:20:59.879217
2008-4-divisjon-10-r20,2008,4. divisjon,10.0,R20,Anne Løkkerbekken,Versuche über einen Marsch,['Versuche über einen Marsch'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.879219
2008-4-divisjon-11-skatval-hornmusikklag,2008,4. divisjon,11.0,Skatval Hornmusikklag,Geir Ulseth,Digital Prisms; Orient Express,"['Digital Prisms', 'Orient Express']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.879221
2008-4-divisjon-12-dokka-musikkorps,2008,4. divisjon,12.0,Dokka Musikkorps,Ole Kristian Nyhagen,Passacaglia : Tema fra oriatorie: Heimat frå Babel; Canto E Danza,"['Passacaglia : Tema fra oriatorie: Heimat frå Babel', 'Canto E Danza']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.879223
2008-4-divisjon-13-byåsen-musikkorps,2008,4. divisjon,13.0,Byåsen Musikkorps,Magne Østlie Hjelmervik,Grand Serenade for an Awful Lot of Winds and Percussion,['Grand Serenade for an Awful Lot of Winds and Percussion'],,[],82.0,100.0,,,,,2025-09-23T13:20:59.879225
2008-4-divisjon-14-raufoss-musikkorps,2008,4. divisjon,14.0,Raufoss Musikkorps,Ingunn Martinsen,Prelude Olympic; Seascapes; Gaelforce,"['Prelude Olympic', 'Seascapes', 'Gaelforce']",,[],81.0,100.0,,,,,2025-09-23T13:20:59.879228
2008-4-divisjon-15-haugesund-ungdomskorps,2008,4. divisjon,15.0,Haugesund Ungdomskorps,Sverre Vågen Jr.,Fanfare and Allegro; Wedding Dance,"['Fanfare and Allegro', 'Wedding Dance']",,[],80.0,100.0,,,,,2025-09-23T13:20:59.879230
2008-5-divisjon-01-sandefjord-old-stars,2008,5. divisjon,1.0,Sandefjord Old Stars,Egil Johannes Lysebo,"Sang til Sandefjord; Star Wars Trilogy, minus 4. sats","['Sang til Sandefjord', 'Star Wars Trilogy, minus 4. sats']",,[],96.0,100.0,,,,,2025-09-23T13:20:59.879232
2008-5-divisjon-02-eina-musikkforening,2008,5. divisjon,2.0,Eina Musikkforening,Ola Fredheim Haug,Second Suite in F for Military Band,['Second Suite in F for Military Band'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T13:20:59.879234
2008-5-divisjon-03-tresfjord-janitsjar,2008,5. divisjon,3.0,Tresfjord Janitsjar,Arnfinn Dalhaug,The Forest of Arden,['The Forest of Arden'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T13:20:59.879236
2008-5-divisjon-04-bømlo-janitsjar,2008,5. divisjon,4.0,Bømlo Janitsjar,Stein Høyland,Cossack Folk Dances,['Cossack Folk Dances'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.879238
2008-5-divisjon-05-åndalsnes-musikkforening,2008,5. divisjon,5.0,Åndalsnes Musikkforening,John Hudson,There's No Business Like Show Business; Chanson de Matin; Innuendo,"[""There's No Business Like Show Business"", 'Chanson de Matin', 'Innuendo']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.879241
2008-5-divisjon-06-valldal-hornmusikklag,2008,5. divisjon,6.0,Valldal Hornmusikklag,Jan Helge Andreassen,Music for a Festival,['Music for a Festival'],,[],86.5,100.0,,,,,2025-09-23T13:20:59.879243
2008-5-divisjon-07-brumunddal-musikkorps,2008,5. divisjon,7.0,Brumunddal Musikkorps,Trond Berg,"Explorations, 1. Introduction, 2. Arietta, 3. Festival; Pirates of the Caribbean","['Explorations, 1. Introduction, 2. Arietta, 3. Festival', 'Pirates of the Caribbean']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.879245
2008-5-divisjon-08-alvdal-tynset-janitsjarkorps,2008,5. divisjon,8.0,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Man in the Ice,['Man in the Ice'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.879247
2008-5-divisjon-09-drøbak-musikkorps,2008,5. divisjon,9.0,Drøbak Musikkorps,Gunnar Røen,Concert Prelude; Aquarium,"['Concert Prelude', 'Aquarium']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.879249
2008-5-divisjon-10-gaupen-musikkforening,2008,5. divisjon,10.0,Gaupen Musikkforening,Anne Mette Mauseth,"Balkanya, 2. sats; Saxophonia; Concerto d’Amore","['Balkanya, 2. sats', 'Saxophonia', 'Concerto d’Amore']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.879252
2008-5-divisjon-10-vestbyen-janitsjar,2008,5. divisjon,10.0,Vestbyen Janitsjar,Jan-Erik Hybertsen,The Virginians; Oregon,"['The Virginians', 'Oregon']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.879254
2008-5-divisjon-12-asker-og-bærum-ungdomskorps,2008,5. divisjon,12.0,Asker og Bærum Ungdomskorps,Maria Nygård Molund,"Fest i Dovregubbens Hall; Prelude, Siciliano and Rondo (Siciliano and Rondo)","['Fest i Dovregubbens Hall', 'Prelude, Siciliano and Rondo (Siciliano and Rondo)']",,[],82.0,100.0,,,,,2025-09-23T13:20:59.879257
2009-elite-01-dragefjellets-musikkorps-bergen,2009,Elite,1.0,Dragefjellets Musikkorps Bergen,Gary Peterson,Bergakungen Suite; Stabsarabesk,"['Bergakungen Suite', 'Stabsarabesk']",,[],96.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.884146
2009-elite-02-lillestrøm-musikkorps,2009,Elite,2.0,Lillestrøm Musikkorps,Trond Sverre Myhre,Symphony no. 8,['Symphony no. 8'],,[],94.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.884150
2009-elite-03-sarpsborg-janitsjarkorps,2009,Elite,3.0,Sarpsborg Janitsjarkorps,Geir Holm,A Child’s Garden of Dreams,['A Child’s Garden of Dreams'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.884153
2009-elite-04-musikkforeningen-nidarholm,2009,Elite,4.0,Musikkforeningen Nidarholm,Espen Andersen,Symphony no. 1 for Wind Band: Solitude Standing; Equus,"['Symphony no. 1 for Wind Band: Solitude Standing', 'Equus']",,[],92.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.884155
2009-elite-05-vestre-aker-musikkorps,2009,Elite,5.0,Vestre Aker Musikkorps,Thomas Rimul,Concrete; Soundings for Band,"['Concrete', 'Soundings for Band']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:20:59.884158
2009-elite-06-sagene-janitsjarkorps,2009,Elite,6.0,Sagene Janitsjarkorps,Tom Skjellum,Symphonic Metamorphosis of themes by Carl Maria von Weber; J'ai été au Bal,"['Symphonic Metamorphosis of themes by Carl Maria von Weber', ""J'ai été au Bal""]",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.884160
2009-elite-07-nittedal-og-hakadal-janitsjar,2009,Elite,7.0,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,Masque; Symphony no. 2,"['Masque', 'Symphony no. 2']",,[],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.884162
2009-elite-08-sandvikens-ungdomskorps,2009,Elite,8.0,Sandvikens Ungdomskorps,Tormod Flaten,Macbeth; Merging Planets,"['Macbeth', 'Merging Planets']",,[],86.0,100.0,,,,,2025-09-23T13:20:59.884164
2009-elite-09-sandefjord-musikkorps,2009,Elite,9.0,Sandefjord Musikkorps,Geir Arne Haugsrud,Zeppelin Symphony,['Zeppelin Symphony'],,[],85.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:20:59.884166
2009-elite-10-borge-musikkorps,2009,Elite,10.0,Borge Musikkorps,Christer Bergby,Symphonic Movement; O Magnum Mysterium; Paganini Variations,"['Symphonic Movement', 'O Magnum Mysterium', 'Paganini Variations']",,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:20:59.884168
2009-1-divisjon-01-kolbotn-konsertorkester,2009,1. divisjon,1.0,Kolbotn Konsertorkester,Rune André Halvorsen,Fanfare and Choral; Ubu Rex : Burlesque Suite for Concert Band,"['Fanfare and Choral', 'Ubu Rex : Burlesque Suite for Concert Band']",,[],94.0,100.0,,,,,2025-09-23T13:20:59.884171
2009-1-divisjon-02-bispehaugen-ungdomskorps,2009,1. divisjon,2.0,Bispehaugen Ungdomskorps,Tomas Carstensen,Symphonic Movement; Traveler,"['Symphonic Movement', 'Traveler']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:20:59.884174
2009-1-divisjon-03-opus-82,2009,1. divisjon,3.0,Opus 82,Pål Wilhelm Magnussen,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],92.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.884176
2009-1-divisjon-04-drammen-konsertorkester,2009,1. divisjon,4.0,Drammen Konsertorkester,Rune Bergman,Dionysiaques; Canzona,"['Dionysiaques', 'Canzona']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.884178
2009-1-divisjon-05-skjold-nesttun-janitsjar,2009,1. divisjon,5.0,Skjold Nesttun Janitsjar,Bengt Florvåg,"Der Traum des Oenghus, Op. 37, del 1 og 2; Wedding Dance","['Der Traum des Oenghus, Op. 37, del 1 og 2', 'Wedding Dance']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:20:59.884180
2009-1-divisjon-06-sande-musikkorps,2009,1. divisjon,6.0,Sande Musikkorps,Lars-Thomas Holm,Sinfonia di Soffiatori Nr. 3 / Sinfonietta de Soffiatori; Sensemayà,"['Sinfonia di Soffiatori Nr. 3 / Sinfonietta de Soffiatori', 'Sensemayà']",,[],88.0,100.0,,,,,2025-09-23T13:20:59.884183
2009-1-divisjon-07-mo-hornmusikk,2009,1. divisjon,7.0,Mo Hornmusikk,Reid Gilje,"Divertimento for Band, 1. sats Prologue; Symphonic Metamorphosis of themes by Carl Maria von Weber","['Divertimento for Band, 1. sats Prologue', 'Symphonic Metamorphosis of themes by Carl Maria von Weber']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.884185
2009-1-divisjon-08-lørenskog-musikkorps,2009,1. divisjon,8.0,Lørenskog Musikkorps,Tarjei W. Grimsby,"Vientos Y Tangos; Norsk Kunstnerkarneval, Op. 14","['Vientos Y Tangos', 'Norsk Kunstnerkarneval, Op. 14']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.884187
2009-1-divisjon-09-vestsidens-musikkorps,2009,1. divisjon,9.0,Vestsidens Musikkorps,Helge Haukås,Ride; Corsican Litany; Vientos Y Tangos,"['Ride', 'Corsican Litany', 'Vientos Y Tangos']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.884190
2009-1-divisjon-10-halsen-musikkforening,2009,1. divisjon,10.0,Halsen Musikkforening,Gavin David Lee,Fanfare and Choral; The Year of the Dragon,"['Fanfare and Choral', 'The Year of the Dragon']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.884192
2009-1-divisjon-11-sinsen-konsertorkester,2009,1. divisjon,11.0,Sinsen Konsertorkester,Jon Terje Svendsen,Jericho (Rhapsody for Band); Cuban Overture,"['Jericho (Rhapsody for Band)', 'Cuban Overture']",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.884194
2009-1-divisjon-12-aalesunds-ungdomsmusikkorps,2009,1. divisjon,12.0,Aalesunds Ungdomsmusikkorps,Rune Bergman,Testament; Symphonic Tide,"['Testament', 'Symphonic Tide']",,[],81.0,100.0,,,,,2025-09-23T13:20:59.884196
2009-1-divisjon-13-lungegaardens-musikkorps,2009,1. divisjon,13.0,Lungegaardens Musikkorps,Stian E. Svendsen,Lux Aurumque; Morning Star; Cold Shower/Köld sturta,"['Lux Aurumque', 'Morning Star', 'Cold Shower/Köld sturta']",,[],80.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:20:59.884199
2009-2-divisjon-01-stabekk-janitsjarorkester,2009,2. divisjon,1.0,Stabekk Janitsjarorkester,Vegard Landaas,Huntingtower Ballad for Band; Stabsarabesk,"['Huntingtower Ballad for Band', 'Stabsarabesk']",,[],96.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.884201
2009-2-divisjon-02-kolbu-janitsjarkorps,2009,2. divisjon,2.0,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Traveler,['Traveler'],,[],95.0,100.0,,,,,2025-09-23T13:20:59.884203
2009-2-divisjon-03-alvøens-musikkforening,2009,2. divisjon,3.0,Alvøens Musikkforening,Bengt Florvåg,French Impressions; Children's Overture; Wedding Dance,"['French Impressions', ""Children's Overture"", 'Wedding Dance']",,[],94.5,100.0,,,,,2025-09-23T13:20:59.884205
2009-2-divisjon-04-bjølsen-ungdomskorps,2009,2. divisjon,4.0,Bjølsen Ungdomskorps,Trond Elnes,Testament; Fantasia In G,"['Testament', 'Fantasia In G']",,[],94.0,100.0,,,,,2025-09-23T13:20:59.884207
2009-2-divisjon-05-tønsberg-janitsjarkorps,2009,2. divisjon,5.0,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Give us this Day,['Give us this Day'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.884210
2009-2-divisjon-06-strusshamn-musikkforening,2009,2. divisjon,6.0,Strusshamn Musikkforening,Reid Gilje,"Blue Shades; Legend, op. 81","['Blue Shades', 'Legend, op. 81']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:20:59.884212
2009-2-divisjon-07-ranheim-musikkforening,2009,2. divisjon,7.0,Ranheim Musikkforening,Hans Andreas Kjølberg,"October; Puszta, 1., 2. og 4. sats","['October', 'Puszta, 1., 2. og 4. sats']",,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:20:59.884214
2009-2-divisjon-08-byneset-musikkorps,2009,2. divisjon,8.0,Byneset Musikkorps,Tomas Carstensen,Aerial Fantasy; G-Spot Tornado,"['Aerial Fantasy', 'G-Spot Tornado']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.884216
2009-2-divisjon-09-fåberg-musikkforening,2009,2. divisjon,9.0,Fåberg Musikkforening,Morten Fagerjord,Corsican Litany; Sinfonia Festiva,"['Corsican Litany', 'Sinfonia Festiva']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:20:59.884218
2009-2-divisjon-10-skedsmo-janitsjarorkester,2009,2. divisjon,10.0,Skedsmo Janitsjarorkester,Martin Torp,"Variations for Band; Hans Christian Andersen Suite, 1. og 6. sats","['Variations for Band', 'Hans Christian Andersen Suite, 1. og 6. sats']",,[],89.0,100.0,,,,,2025-09-23T13:20:59.884220
2009-2-divisjon-11-lisleby-musikkorps,2009,2. divisjon,11.0,Lisleby Musikkorps,Erlend Tunestveit,"Overture for Band, Op. 24; Theme and Variations for Wind Band, Op. 43a","['Overture for Band, Op. 24', 'Theme and Variations for Wind Band, Op. 43a']",,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.884223
2009-2-divisjon-12-sykkylven-janitsjarorkester,2009,2. divisjon,12.0,Sykkylven Janitsjarorkester,Jonathan Darren Hamel,Variations for Band; Incantation and Dance,"['Variations for Band', 'Incantation and Dance']",,[],88.0,100.0,,,,,2025-09-23T13:20:59.884225
2009-2-divisjon-13-gjøvik-bykorps,2009,2. divisjon,13.0,Gjøvik Bykorps,Geir Løvold,Colorado Springs; Huntingtower Ballad for Band,"['Colorado Springs', 'Huntingtower Ballad for Band']",,[],87.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:20:59.884227
2009-2-divisjon-14-ok-janitsjar,2009,2. divisjon,14.0,OK Janitsjar,Benny Solli,"Shine As The Light; Ghosts, 1., 3. og 9. sats","['Shine As The Light', 'Ghosts, 1., 3. og 9. sats']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.884229
2009-2-divisjon-15-ådalsbruk-musikkforening,2009,2. divisjon,15.0,Ådalsbruk Musikkforening,Trond Elnes,Egmont,['Egmont'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:20:59.884231
2009-2-divisjon-16-nøtterøy-musikkorps,2009,2. divisjon,16.0,Nøtterøy Musikkorps,Sjur Høgberg,Suite of Old American Dances,['Suite of Old American Dances'],,[],83.0,100.0,,,,,2025-09-23T13:20:59.884235
2009-3-divisjon-01-greåker-musikkorps,2009,3. divisjon,1.0,Greåker Musikkorps,Terje Gravningsmyhr,"Norwegian Dance; Prelude, Siciliano and Rondo (Siciliano); Hjalarljod","['Norwegian Dance', 'Prelude, Siciliano and Rondo (Siciliano)', 'Hjalarljod']",,[],95.0,100.0,,,,,2025-09-23T13:20:59.884237
2009-3-divisjon-02-tromsø-orkesterforenings-janitsjarkorps,2009,3. divisjon,2.0,Tromsø Orkesterforenings Janitsjarkorps,Maria Medby Tollefsen,Four Scottisch Dances; Trittico,"['Four Scottisch Dances', 'Trittico']",,[],93.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.884240
2009-3-divisjon-03-stavanger-musikkorps-av-1919,2009,3. divisjon,3.0,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,The Saga of Haakon the Good,['The Saga of Haakon the Good'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:20:59.884242
2009-3-divisjon-04-kongsberg-byorkester,2009,3. divisjon,4.0,Kongsberg Byorkester,Gunnar Lintvedt,Theatre Music,['Theatre Music'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.884244
2009-3-divisjon-05-modum-janitsjar,2009,3. divisjon,5.0,Modum Janitsjar,Øystein Olsen Vadsten,Kobolt,['Kobolt'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.884246
2009-3-divisjon-06-åsane-musikklag,2009,3. divisjon,6.0,Åsane Musikklag,Asbjørn Hauge,Draug; A Festive Overture (for Concert Band),"['Draug', 'A Festive Overture (for Concert Band)']",,[],88.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:20:59.884248
2009-3-divisjon-07-nidarvoll-ungdomskorps,2009,3. divisjon,7.0,Nidarvoll Ungdomskorps,Tomas Carstensen,"Variations for Band; Three Acts for Band, 3. Jazz Line","['Variations for Band', 'Three Acts for Band, 3. Jazz Line']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.884250
2009-3-divisjon-08-hovin-musikkorps,2009,3. divisjon,8.0,Hovin Musikkorps,Idar Torskangerpoll,Trittico,['Trittico'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.884252
2009-3-divisjon-09-heimdal-musikkorps,2009,3. divisjon,9.0,Heimdal Musikkorps,Per Kvistad Uddu,Symphonic Overture,['Symphonic Overture'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.884254
2009-3-divisjon-10-strinda-ungdomskorps,2009,3. divisjon,10.0,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Concita for Band; Grotesque; Third Suite for Band,"['Concita for Band', 'Grotesque', 'Third Suite for Band']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.884257
2009-3-divisjon-11-malvik-musikkorps,2009,3. divisjon,11.0,Malvik Musikkorps,Endre Ladehaug,A Springtime Celebration; Flåklypa Medley,"['A Springtime Celebration', 'Flåklypa Medley']",,[],84.5,100.0,,,,,2025-09-23T13:20:59.884259
2009-3-divisjon-12-østensjø-janitsjar,2009,3. divisjon,12.0,Østensjø Janitsjar,Sverre Caspersen,"Second Suite for Band, 1. og 3. sats; Africa: Ceremony, Song and Ritual","['Second Suite for Band, 1. og 3. sats', 'Africa: Ceremony, Song and Ritual']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:20:59.884261
