id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2010-4-divisjon-03-asker-musikkorps,2010,4. divisjon,3,Asker Musikkorps,Erik Bergene,Jubilee Overture; Harlequin,"['Jubilee Overture', 'Harlequin']",,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.526163
2010-4-divisjon-04-eina-musikkforening,2010,4. divisjon,4,Eina Musikkforening,Ola Fredheim Haug,For All The Saints,['For All The Saints'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.526164
2010-4-divisjon-05-bodø-harmonimusikk,2010,4. divisjon,5,Bodø Harmonimusikk,Tor Halvard Nilsen,Canticle of the Creatures,['Canticle of the Creatures'],,[],89.5,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.526166
2010-4-divisjon-06-musikkorpset-tempo,2010,4. divisjon,6,Musikkorpset TEMPO,John Hudson,Måndalen Landscapes; Fortress Variations; Funiculi Funicula,"['Måndalen Landscapes', 'Fortress Variations', 'Funiculi Funicula']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.526168
2010-4-divisjon-07-åsnes-hornmusikk,2010,4. divisjon,7,Åsnes Hornmusikk,John-Philip Hannevik,Yosemite Autumn; Eine Kleine Yiddishe Ragmusik,"['Yosemite Autumn', 'Eine Kleine Yiddishe Ragmusik']",,[],88.5,100.0,,,,,2025-09-23T12:51:04.526171
2010-4-divisjon-08-vålerenga-janitsjarkorps,2010,4. divisjon,8,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Fate of the Gods; Alvamar Overture,"['Fate of the Gods', 'Alvamar Overture']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.526173
2010-4-divisjon-09-tolga-os-janitsjar,2010,4. divisjon,9,Tolga-Os Janitsjar,Nils Graftås,Illyrian Dances; Lux Aurumque,"['Illyrian Dances', 'Lux Aurumque']",,[],87.5,100.0,,,,,2025-09-23T12:51:04.526175
2010-4-divisjon-10-oslo-postorkester,2010,4. divisjon,10,Oslo Postorkester,Trond Brenne,"Pageant; Prelude, Siciliano and Rondo (Siciliano and Rondo)","['Pageant', 'Prelude, Siciliano and Rondo (Siciliano and Rondo)']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.526177
2010-4-divisjon-11-strindheim-janitsjar,2010,4. divisjon,11,Strindheim Janitsjar,Erlend Eide,Diagram for Symphonic Band,['Diagram for Symphonic Band'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.526178
2010-4-divisjon-12-haugesund-ungdomskorps,2010,4. divisjon,12,Haugesund Ungdomskorps,Sverre Vågen Jr.,"The Light Eternal; Sing, Sing, Sing","['The Light Eternal', 'Sing, Sing, Sing']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.526180
2010-4-divisjon-13-tvedestrand-musikkorps,2010,4. divisjon,13,Tvedestrand Musikkorps,Rune Hansen,Jericho,['Jericho'],,[],83.0,100.0,,,,,2025-09-23T12:51:04.526182
2010-4-divisjon-14-tistedalens-musikkforening,2010,4. divisjon,14,Tistedalens Musikkforening,Roger Fjeldet,Chester; Variation on a Korean Folk Song,"['Chester', 'Variation on a Korean Folk Song']",Overture for Band,['Overture for Band'],82.5,100.0,,,,,2025-09-23T12:51:04.526185
2010-4-divisjon-15-alvdal-tynset-janitsjarkorps,2010,4. divisjon,15,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Overture Jubiloso; Orient Express,"['Overture Jubiloso', 'Orient Express']",,[],82.0,100.0,,,,,2025-09-23T12:51:04.526187
2010-4-divisjon-16-nordre-aker-janitsjar,2010,4. divisjon,16,Nordre Aker Janitsjar,Robert Solberg Nilsen,Theatre Music,['Theatre Music'],,[],81.0,100.0,,,,,2025-09-23T12:51:04.526189
2010-4-divisjon-17-molde-janitsjar,2010,4. divisjon,17,Molde Janitsjar,Nils Magne Abelseth,Music for a Festival,['Music for a Festival'],,[],80.5,100.0,,,,,2025-09-23T12:51:04.526191
2010-4-divisjon-18-bømlo-janitsjar,2010,4. divisjon,18,Bømlo Janitsjar,Rolf Vallestad Sunde,"Second Suite in F for Military Band, 2. sats; Pilatus: Mountain of Dragons","['Second Suite in F for Military Band, 2. sats', 'Pilatus: Mountain of Dragons']",,[],80.0,100.0,,,,,2025-09-23T12:51:04.526193
2010-5-divisjon-01-østre-gausdal-musikkforening,2010,5. divisjon,1,Østre Gausdal Musikkforening,Lage Robak,Portrait of a City,['Portrait of a City'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.526195
2010-5-divisjon-02-asker-og-bærum-ungdomskorps,2010,5. divisjon,2,Asker og Bærum Ungdomskorps,Maria Nygård Molund,Pilatus: Mountain of Dragons; Summon the Dragon,"['Pilatus: Mountain of Dragons', 'Summon the Dragon']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.526197
2010-5-divisjon-03-dokka-musikkorps,2010,5. divisjon,3,Dokka Musikkorps,Andres Halla,Portrait of a City,['Portrait of a City'],,[],92.5,100.0,,,,,2025-09-23T12:51:04.526199
2010-5-divisjon-04-øvre-årdal-janitsjarkorps,2010,5. divisjon,4,Øvre Årdal Janitsjarkorps,Helge Øren,"DÅM, Utdrag","['DÅM, Utdrag']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.526201
2010-5-divisjon-05-skatval-hornmusikklag,2010,5. divisjon,5,Skatval Hornmusikklag,Arild Hognes,Flight of The Pegasus; Reflections,"['Flight of The Pegasus', 'Reflections']",,[],91.5,100.0,,,,,2025-09-23T12:51:04.526203
2010-5-divisjon-06-jernbanens-musikkorps-oslo,2010,5. divisjon,6,Jernbanens Musikkorps Oslo,Bjørn Morten Kjærnes,Kobolt,['Kobolt'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.526205
2010-5-divisjon-07-valldal-hornmusikklag,2010,5. divisjon,7,Valldal Hornmusikklag,Jan Helge Andreassen,Theatre Music,['Theatre Music'],,[],90.5,100.0,,,,,2025-09-23T12:51:04.526207
2010-5-divisjon-08-haugesund-janitsjarorkester,2010,5. divisjon,8,Haugesund Janitsjarorkester,Alf Reidar Nilsen,"Rainbow Warrior; Declaration, Ballade and Finale","['Rainbow Warrior', 'Declaration, Ballade and Finale']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.526209
2010-5-divisjon-09-drøbak-musikkorps,2010,5. divisjon,9,Drøbak Musikkorps,Martin Torp,Yosemite Autumn; Eine Kleine Yiddishe Ragmusik,"['Yosemite Autumn', 'Eine Kleine Yiddishe Ragmusik']",,[],89.0,100.0,,,,,2025-09-23T12:51:04.526211
2010-5-divisjon-10-glomfjord-hornmusikkforening,2010,5. divisjon,10,Glomfjord Hornmusikkforening,Ørjan Vatneberg,Concerto d’Amore; Norwegian Night,"['Concerto d’Amore', 'Norwegian Night']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.526213
2010-5-divisjon-11-hadeland-janitsjar,2010,5. divisjon,11,Hadeland Janitsjar,Espen Aslaksen,Berkshire Overture; Lullaby for Lisa; I Beredskap,"['Berkshire Overture', 'Lullaby for Lisa', 'I Beredskap']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.526215
2010-5-divisjon-12-arne-musikforening,2010,5. divisjon,12,Arne Musikforening,Jan Viggo Øwre,Music for a Festival,['Music for a Festival'],,[],86.0,100.0,,,,,2025-09-23T12:51:04.526216
2010-5-divisjon-13-musikklaget-kornetten,2010,5. divisjon,13,Musikklaget Kornetten,Håvard Hinsverk,"""Den glade enke"", Vilja; Banda Sucre","['""Den glade enke"", Vilja', 'Banda Sucre']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T12:51:04.526218
2010-5-divisjon-14-levanger-musikkforening,2010,5. divisjon,14,Levanger Musikkforening,Runar Valheim Værnes,"Prelude, Siciliano and Rondo (Siciliano); Bohemian Rhapsody; First Suite in Eb for Military Band, Sats 3 March","['Prelude, Siciliano and Rondo (Siciliano)', 'Bohemian Rhapsody', 'First Suite in Eb for Military Band, Sats 3 March']",,[],84.0,100.0,,,,,2025-09-23T12:51:04.526221
2011-elite-01-sandvikens-ungdomskorps,2011,Elite,1,Sandvikens Ungdomskorps,Tormod Flaten,"Symphony no. 1, ‘Gilgamesh’","['Symphony no. 1, ‘Gilgamesh’']",,[],95.0,100.0,,,,,2025-09-23T12:51:04.530458
2011-elite-02-dragefjellets-musikkorps-bergen,2011,Elite,2,Dragefjellets Musikkorps Bergen,Ingar Bergby,Norsk Rapsodi nr. 2; Symphony in B flat for Concert Band,"['Norsk Rapsodi nr. 2', 'Symphony in B flat for Concert Band']",,[],94.5,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.530462
2011-elite-03-musikkforeningen-nidarholm,2011,Elite,3,Musikkforeningen Nidarholm,Bjørn Sagstad,Cerebral Vortex; Orgie et Dances fra Antoine et Cléopâtre; Lollapalooza,"['Cerebral Vortex', 'Orgie et Dances fra Antoine et Cléopâtre', 'Lollapalooza']",,[],93.0,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.530464
2011-elite-04-sarpsborg-janitsjarkorps,2011,Elite,4,Sarpsborg Janitsjarkorps,Geir Holm,Dionysiaques; Vientos,"['Dionysiaques', 'Vientos']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.530466
2011-elite-05-lillestrøm-musikkorps,2011,Elite,5,Lillestrøm Musikkorps,Trond Sverre Myhre,Fantasy Variations; Spiritual Planet,"['Fantasy Variations', 'Spiritual Planet']",,[],91.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.530469
2011-elite-06-vestre-aker-musikkorps,2011,Elite,6,Vestre Aker Musikkorps,Thomas Rimul,Belkis: Regina di Saba,['Belkis: Regina di Saba'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.530471
2011-elite-07-kolbotn-konsertorkester,2011,Elite,7,Kolbotn Konsertorkester,Sverre Stakston Olsrud,Symphony no. 4,['Symphony no. 4'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.530473
2011-elite-08-nittedal-og-hakadal-janitsjar,2011,Elite,8,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,Wind Blitz; Rumpelstilzchen,"['Wind Blitz', 'Rumpelstilzchen']",a fairytale for Symphonic Wind Ensemble,['a fairytale for Symphonic Wind Ensemble'],88.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.530476
2011-elite-09-drammen-konsertorkester,2011,Elite,9,Drammen Konsertorkester,Rune Bergman,Ildfuglen; Short Ride in a Fast Machine,"['Ildfuglen', 'Short Ride in a Fast Machine']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.530478
2011-elite-10-sandefjord-musikkorps,2011,Elite,10,Sandefjord Musikkorps,Odd Terje Lysebo,"Symfoni nr. 2, Venus de las Luces; Cheetah","['Symfoni nr. 2, Venus de las Luces', 'Cheetah']",,[],85.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.530480
2011-1-divisjon-01-christiania-blåseensemble,2011,1. divisjon,1,Christiania Blåseensemble,Thor Anders Trelease-Eriksen,Equus; Poseidon,"['Equus', 'Poseidon']",,[],95.5,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T12:51:04.530483
2011-1-divisjon-02-kolbu-janitsjarkorps,2011,1. divisjon,2,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Fantasia per la vita e la Morte; January fra Winter Dances,"['Fantasia per la vita e la Morte', 'January fra Winter Dances']",,[],94.0,100.0,,,,,2025-09-23T12:51:04.530485
2011-1-divisjon-03-sagene-janitsjarkorps,2011,1. divisjon,3,Sagene Janitsjarkorps,Tom Skjellum,Symphony no. 1,['Symphony no. 1'],Asgard,['Asgard'],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.530488
2011-1-divisjon-04-lørenskog-musikkorps,2011,1. divisjon,4,Lørenskog Musikkorps,Tarjei W. Grimsby,Fanfare and Choral; The Year of the Dragon,"['Fanfare and Choral', 'The Year of the Dragon']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.530490
2011-1-divisjon-05-alvøens-musikkforening,2011,1. divisjon,5,Alvøens Musikkforening,Bengt Florvåg,Pinocchio,['Pinocchio'],,[],91.5,100.0,,,,,2025-09-23T12:51:04.530492
2011-1-divisjon-06-borge-musikkorps,2011,1. divisjon,6,Borge Musikkorps,Hans Andreas Kjølberg,Atmospheres,['Atmospheres'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.530494
2011-1-divisjon-07-skjold-nesttun-janitsjar,2011,1. divisjon,7,Skjold Nesttun Janitsjar,Bengt Florvåg,Die Druiden; Trittico,"['Die Druiden', 'Trittico']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.530497
2011-1-divisjon-08-stabekk-janitsjarorkester,2011,1. divisjon,8,Stabekk Janitsjarorkester,Vegard Landaas,"Theme and Variations for Wind Band, Op. 43a; Poéme du Feu","['Theme and Variations for Wind Band, Op. 43a', 'Poéme du Feu']",,[],88.5,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.530499
2011-1-divisjon-09-mo-hornmusikk,2011,1. divisjon,9,Mo Hornmusikk,Reid Gilje,"Aegean Festival Overture; Peacock Variations (Tema, Var. I, II, III, VII, VIII, IX, XIV, XV, XVI, Finale)","['Aegean Festival Overture', 'Peacock Variations (Tema, Var. I, II, III, VII, VIII, IX, XIV, XV, XVI, Finale)']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T12:51:04.530501
2011-1-divisjon-10-halsen-musikkforening,2011,1. divisjon,10,Halsen Musikkforening,Espen Andersen,Evocazioni; Sunrise at Angel`s Gate,"['Evocazioni', 'Sunrise at Angel`s Gate']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.530503
2011-1-divisjon-11-sande-musikkorps,2011,1. divisjon,11,Sande Musikkorps,Jan Roger Øren,Traveler; Firestorm,"['Traveler', 'Firestorm']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.530505
2011-1-divisjon-12-skedsmo-janitsjarorkester,2011,1. divisjon,12,Skedsmo Janitsjarorkester,Martin Torp,"Blue Shades; Symphony no. 1, ""Journey in the Dark""","['Blue Shades', 'Symphony no. 1, ""Journey in the Dark""']",,[],85.0,100.0,,,,,2025-09-23T12:51:04.530508
2011-1-divisjon-13-bispehaugen-ungdomskorps,2011,1. divisjon,13,Bispehaugen Ungdomskorps,Tomas Carstensen,In Memoriam; Liturgical Dances,"['In Memoriam', 'Liturgical Dances']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.530510
2011-2-divisjon-01-opus-82,2011,2. divisjon,1,Opus 82,Pål Wilhelm Magnussen,"Theme and Variations for Wind Band, Op. 43a; Postcard","['Theme and Variations for Wind Band, Op. 43a', 'Postcard']",,[],96.0,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.530512
2011-2-divisjon-02-tønsberg-janitsjarkorps,2011,2. divisjon,2,Tønsberg Janitsjarkorps,Egil Johannes Lysebo,Galactic Empires; Wild Nights!,"['Galactic Empires', 'Wild Nights!']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.530514
2011-2-divisjon-03-stavanger-musikkorps-av-1919,2011,2. divisjon,3,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,Symphonic Metamorphosis on themes from Saint-Saëns 3rd Symphony; Esprit de Corps,"['Symphonic Metamorphosis on themes from Saint-Saëns 3rd Symphony', 'Esprit de Corps']",,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.530517
2011-2-divisjon-04-lisleby-musikkorps,2011,2. divisjon,4,Lisleby Musikkorps,Erlend Tunestveit,"Vesuvius; Symphony in B flat for Concert Band, 2. og 3. sats","['Vesuvius', 'Symphony in B flat for Concert Band, 2. og 3. sats']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T12:51:04.530519
2011-2-divisjon-05-vestsidens-musikkorps,2011,2. divisjon,5,Vestsidens Musikkorps,Arild Andersen,"Fanfare and Allegro; Masquerade for Band, Op. 102","['Fanfare and Allegro', 'Masquerade for Band, Op. 102']",,[],92.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.530521
2011-2-divisjon-06-lungegaardens-musikkorps,2011,2. divisjon,6,Lungegaardens Musikkorps,Stian E. Svendsen,Equus; Blue Shades,"['Equus', 'Blue Shades']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T12:51:04.530523
2011-2-divisjon-07-aalesunds-ungdomsmusikkorps,2011,2. divisjon,7,Aalesunds Ungdomsmusikkorps,Sindre Dalhaug,Pastorale; Blue Shades,"['Pastorale', 'Blue Shades']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.530525
2011-2-divisjon-08-bjølsen-ungdomskorps,2011,2. divisjon,8,Bjølsen Ungdomskorps,Frode Amundsen,Tam o'Shanter; Equus,"[""Tam o'Shanter"", 'Equus']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.530527
2011-2-divisjon-09-sinsen-konsertorkester,2011,2. divisjon,9,Sinsen Konsertorkester,Trond Elnes,"Theme and Variations for Wind Band, Op. 43a; The Dolly Suite, Op. 56, 4., 1. og 6. sats","['Theme and Variations for Wind Band, Op. 43a', 'The Dolly Suite, Op. 56, 4., 1. og 6. sats']",,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.530530
2011-2-divisjon-10-greåker-musikkorps,2011,2. divisjon,10,Greåker Musikkorps,Terje Gravningsmyhr,Blue Shades; Fugal Overture,"['Blue Shades', 'Fugal Overture']",,[],89.5,100.0,,,,,2025-09-23T12:51:04.530532
2011-2-divisjon-11-ranheim-musikkforening,2011,2. divisjon,11,Ranheim Musikkforening,Hans Andreas Kjølberg,Blue Shades; Sleep,"['Blue Shades', 'Sleep']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.530534
2011-2-divisjon-12-tresfjord-janitsjar,2011,2. divisjon,12,Tresfjord Janitsjar,Arnfinn Dalhaug,Canzona; The Hounds of Spring,"['Canzona', 'The Hounds of Spring']",,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T12:51:04.530536
2011-2-divisjon-13-byneset-musikkorps,2011,2. divisjon,13,Byneset Musikkorps,Peter Hatfield,March in B flat; Lux Aurumque; Wild Nights!,"['March in B flat', 'Lux Aurumque', 'Wild Nights!']",,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.530538
2011-2-divisjon-14-tromsø-orkesterforenings-janitsjarkorps,2011,2. divisjon,14,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,"The Iron Foundry, Op. 19; Introduzione al S; Orient et Occident, Op. 25","['The Iron Foundry, Op. 19', 'Introduzione al S', 'Orient et Occident, Op. 25']",,[],87.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.530541
2011-2-divisjon-15-østensjø-janitsjar,2011,2. divisjon,15,Østensjø Janitsjar,Trond Nilsen,Gallimaufry; Slava!,"['Gallimaufry', 'Slava!']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T12:51:04.530543
2011-2-divisjon-16-strusshamn-musikkforening,2011,2. divisjon,16,Strusshamn Musikkforening,Reid Gilje,Invocation and Toccata; The Saga of Haakon the Good,"['Invocation and Toccata', 'The Saga of Haakon the Good']",,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.530545
2011-3-divisjon-01-hovin-musikkorps,2011,3. divisjon,1,Hovin Musikkorps,Eirik Bøhn Berntsen,Symphony no. 1 for Band,['Symphony no. 1 for Band'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.530547
2011-3-divisjon-02-asker-musikkorps,2011,3. divisjon,2,Asker Musikkorps,Rune Bergman,Machu Picchu - City in the sky - the mystery of the hidden sun Temple,['Machu Picchu - City in the sky - the mystery of the hidden sun Temple'],,[],93.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.530550
2011-3-divisjon-03-fåberg-musikkforening,2011,3. divisjon,3,Fåberg Musikkforening,Helge Haukås,Of Sailors of Whales,['Of Sailors of Whales'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.530552
2011-3-divisjon-04-arendal-byorkester,2011,3. divisjon,4,Arendal Byorkester,Britt Hilde Våge,"Sheperd's Hey, English Morris Dance; Poet and Peasant","[""Sheperd's Hey, English Morris Dance"", 'Poet and Peasant']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T12:51:04.530554
2011-3-divisjon-05-kongsberg-byorkester,2011,3. divisjon,5,Kongsberg Byorkester,Geir Arne Haugsrud,Paris Sketches,['Paris Sketches'],,[],91.5,100.0,,,,,2025-09-23T12:51:04.530556
2011-3-divisjon-06-ådalsbruk-musikkforening,2011,3. divisjon,6,Ådalsbruk Musikkforening,Trond Elnes,Give us this Day,['Give us this Day'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.530559
2011-3-divisjon-07-malvik-musikkorps,2011,3. divisjon,7,Malvik Musikkorps,Bjørn Erik Heggli,Sing Sang Sung; Toccata e Corale,"['Sing Sang Sung', 'Toccata e Corale']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.530561
2011-3-divisjon-08-åsane-musikklag,2011,3. divisjon,8,Åsane Musikklag,Håvar Olsen,A Jubilant Overture; Variation on a Korean Folk Song,"['A Jubilant Overture', 'Variation on a Korean Folk Song']",,[],90.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.530563
2011-3-divisjon-09-modum-janitsjar,2011,3. divisjon,9,Modum Janitsjar,Njål Inge Enger,The Seasons,['The Seasons'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.530565
2011-3-divisjon-10-eina-musikkforening,2011,3. divisjon,10,Eina Musikkforening,Ola Fredheim Haug,Give us this Day,['Give us this Day'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.530567
2011-3-divisjon-11-melhus-janitsjarkorps,2011,3. divisjon,11,Melhus Janitsjarkorps,Jens Einar Kvenild,A Springtime Celebration; Variations on a Renaissance Theme,"['A Springtime Celebration', 'Variations on a Renaissance Theme']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.530569
